artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Sunfruits,buyMusic,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T09:23:03.549Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,bandcamp,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T09:23:03.549Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsunfruitsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:05.630Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 429.
Sunfruits,facebook,https://www.facebook.com/Sunfruitsband/,facebook.com,200,true,2026-07-18T09:23:06.821Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,website,https://sunfruitsband.com/,sunfruitsband.com,200,true,2026-07-18T09:23:03.185Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,merchandise,https://sunfruits.bandcamp.com/merch,sunfruits.bandcamp.com,200,true,2026-07-18T09:23:03.779Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Eggy,buyMusic,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T09:23:01.101Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,bandcamp,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T09:23:01.101Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,youtube,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,true,2026-07-18T09:23:02.860Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Feggyband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:03.333Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 429.
Eggy,facebook,https://www.facebook.com/eggyband/,facebook.com,200,true,2026-07-18T09:23:04.423Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,website,https://linktr.ee/eggyband,linktr.ee,200,true,2026-07-18T09:23:00.792Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,merchandise,https://eggyband.bandcamp.com/merch,eggyband.bandcamp.com,200,true,2026-07-18T09:23:01.420Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,featuredVideo,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,false,2026-07-18T09:23:02.860Z,Insufficient identity evidence.
Gustaf,buyMusic,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T09:23:04.183Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,bandcamp,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T09:23:04.183Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fgustaf_nyc%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:05.515Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 429.
Gustaf,facebook,https://www.facebook.com/Gustafnyc/,facebook.com,200,true,2026-07-18T09:23:06.386Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Bodega,buyMusic,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:23:05.488Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,bandcamp,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:23:05.488Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodega_bk%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:07.005Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 429.
Bodega,facebook,https://www.facebook.com/BODEGABK/,facebook.com,200,true,2026-07-18T09:23:07.929Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,website,https://www.bodegabk.com/,bodegabk.com,200,true,2026-07-18T09:23:04.770Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,merchandise,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:23:06.112Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Deeper,buyMusic,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T09:23:08.007Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,spotify,https://open.spotify.com/artist/2OdkcNnvSRbVRcziM3OK2S,open.spotify.com,200,true,2026-07-18T09:23:09.546Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,bandcamp,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T09:23:08.007Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdeeperchi%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:09.960Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 429.
Deeper,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdeeperchi%2F,facebook.com,200,true,2026-07-18T09:23:10.496Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,website,https://www.deeperchi.com/,deeperchi.com,200,true,2026-07-18T09:23:07.352Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,merchandise,https://deeperchi.bandcamp.com/merch,deeperchi.bandcamp.com,200,true,2026-07-18T09:23:08.533Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Cola,buyMusic,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T09:23:10.463Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,bandcamp,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T09:23:10.463Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,youtube,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,true,2026-07-18T09:23:12.270Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcola.band%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:12.843Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 429.
Cola,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcolaband%2F,facebook.com,200,true,2026-07-18T09:23:13.445Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,merchandise,https://cola.bandcamp.com/track/chemical-complexity,cola.bandcamp.com,200,true,2026-07-18T09:23:10.908Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,newsReviews,https://pitchfork.com/reviews/albums/cola-deep-in-view/,pitchfork.com,200,true,2026-07-18T09:23:11.211Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,featuredVideo,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,false,2026-07-18T09:23:12.270Z,Insufficient identity evidence.
Omni,buyMusic,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:23:42.139Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,bandcamp,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:23:42.139Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fomniatl%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:43.624Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 429.
Omni,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fomniatl%2F,facebook.com,200,true,2026-07-18T09:23:44.352Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,merchandise,https://omniatl.bandcamp.com/merch,omniatl.bandcamp.com,200,true,2026-07-18T09:23:42.488Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
TV Priest,buyMusic,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:23:11.596Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,bandcamp,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:23:11.596Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,youtube,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,true,2026-07-18T09:23:13.311Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ftvpriest%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:13.540Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 429.
TV Priest,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ftvpriestband%2F,facebook.com,200,true,2026-07-18T09:23:14.165Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,merchandise,https://tvpriest.bandcamp.com/merch,tvpriest.bandcamp.com,200,true,2026-07-18T09:23:12.260Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,newsReviews,https://pitchfork.com/reviews/albums/tv-priest-uppers/,pitchfork.com,200,true,2026-07-18T09:23:12.304Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,featuredVideo,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,false,2026-07-18T09:23:13.311Z,Insufficient identity evidence.
Silver Synthetic,buyMusic,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:23:15.201Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,spotify,https://open.spotify.com/artist/3IAqbfoY2vJbB6r1acXmle?si=wLAE9XVdQ2Ga6NpdxxWV2Q,open.spotify.com,200,true,2026-07-18T09:23:16.753Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,bandcamp,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:23:15.201Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,youtube,https://www.youtube.com/@silversynthetic,youtube.com,200,true,2026-07-18T09:23:17.150Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsilversynthetic%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:17.581Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 429.
Silver Synthetic,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsilversynthetic%2F,facebook.com,200,true,2026-07-18T09:23:18.078Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,website,https://www.silversynthetic.com/,silversynthetic.com,200,true,2026-07-18T09:23:14.746Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,merchandise,https://silversynthetic.bandcamp.com/merch,silversynthetic.bandcamp.com,200,true,2026-07-18T09:23:15.661Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,featuredVideo,https://www.youtube.com/watch?v=pNC1eyKkDB0,youtube.com,200,true,2026-07-18T09:23:18.843Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Being Dead,buyMusic,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:23:18.377Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,bandcamp,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:23:18.377Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbeingdeadband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:20.050Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 429.
Being Dead,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbeingdeadband%2F,facebook.com,200,true,2026-07-18T09:23:20.666Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,merchandise,https://beingdead.bandcamp.com/merch,beingdead.bandcamp.com,200,true,2026-07-18T09:23:18.696Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,newsReviews,https://pitchfork.com/reviews/albums/being-dead-when-horses-would-run/,pitchfork.com,200,true,2026-07-18T09:23:18.836Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
THUS LOVE,buyMusic,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T09:23:21.680Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,bandcamp,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T09:23:21.680Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthuslove%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:22.997Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 429.
THUS LOVE,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthuslove%2F,facebook.com,200,true,2026-07-18T09:23:23.640Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,merchandise,https://thuslove.bandcamp.com/merch,thuslove.bandcamp.com,200,true,2026-07-18T09:23:21.927Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
The Tubs,buyMusic,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T09:23:25.359Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,bandcamp,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T09:23:25.359Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:22:00.432Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthe_tubs_%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:23:26.692Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 429.
The Tubs,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthetubsband%2F,facebook.com,200,true,2026-07-18T09:23:27.407Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,merchandise,https://thetubs.bandcamp.com/merch,thetubs.bandcamp.com,200,true,2026-07-18T09:23:25.688Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,newsReviews,https://pitchfork.com/reviews/albums/the-tubs-dead-meat/,pitchfork.com,200,true,2026-07-18T09:23:25.810Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:22:03.339Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
