artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Moaning Lisa,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmoaninglisaband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:39.026Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 429.
Moaning Lisa,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmoaninglisaband%2F,facebook.com,200,true,2026-07-18T08:59:40.357Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
Moaning Lisa,merchandise,https://moaninglisa.bandcamp.com/album/wonderful,moaninglisa.bandcamp.com,200,true,2026-07-18T08:59:37.662Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Moaning Lisa; HTTP 200.
VOIID,buyMusic,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T08:59:36.335Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,bandcamp,https://voiid.bandcamp.com/,voiid.bandcamp.com,200,true,2026-07-18T08:59:36.335Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fvoiidtheband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:38.673Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 429.
VOIID,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fvoiidtheband%2F,facebook.com,200,true,2026-07-18T08:59:39.886Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
VOIID,merchandise,https://voiid.bandcamp.com/track/nieve,voiid.bandcamp.com,200,true,2026-07-18T08:59:37.248Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched VOIID; HTTP 200.
Sunfruits,buyMusic,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T08:59:42.583Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,bandcamp,https://sunfruits.bandcamp.com/,sunfruits.bandcamp.com,200,true,2026-07-18T08:59:42.583Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsunfruitsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:44.503Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 429.
Sunfruits,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsunfruitsband%2F,facebook.com,200,true,2026-07-18T08:59:45.400Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,website,https://sunfruitsband.com/,sunfruitsband.com,200,true,2026-07-18T08:59:41.959Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,merchandise,https://sunfruits.bandcamp.com/merch,sunfruits.bandcamp.com,200,true,2026-07-18T08:59:42.942Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Eggy,buyMusic,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T08:59:42.890Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,bandcamp,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T08:59:42.890Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,youtube,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,true,2026-07-18T08:59:45.338Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Feggyband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:45.542Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 429.
Eggy,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feggyband%2F,facebook.com,200,true,2026-07-18T08:59:46.721Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,website,https://linktr.ee/eggyband,linktr.ee,200,true,2026-07-18T08:59:42.488Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,merchandise,https://eggyband.bandcamp.com/merch,eggyband.bandcamp.com,200,true,2026-07-18T08:59:43.396Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,featuredVideo,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,false,2026-07-18T08:59:45.338Z,Insufficient identity evidence.
Gustaf,buyMusic,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T08:59:45.388Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,bandcamp,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T08:59:45.388Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fgustaf_nyc%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:46.609Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 429.
Gustaf,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgustafnyc%2F,facebook.com,200,true,2026-07-18T08:59:47.805Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Sweeping Promises,buyMusic,https://sweepingpromises.bandcamp.com/album/you-say-i-romanticize,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:59:46.414Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,spotify,https://open.spotify.com/artist/5k9qBHdkzsibPmFJp1XIAt?si=CVW_US_cSQmrUfOhTMO0Ew,open.spotify.com,200,true,2026-07-18T08:59:48.324Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,bandcamp,https://sweepingpromises.bandcamp.com/album/you-say-i-romanticize,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:59:46.414Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,youtube,https://www.youtube.com/channel/UCUFVPwwg7ean3oUTIISdbhg,youtube.com,200,true,2026-07-18T08:59:48.783Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsweepingpromises%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:49.081Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 429.
Sweeping Promises,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsweepingpromises%2F,facebook.com,200,true,2026-07-18T08:59:50.139Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,website,https://www.sweepingpromises.com/,sweepingpromises.com,200,true,2026-07-18T08:59:45.731Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,merchandise,https://sweepingpromises.bandcamp.com/merch,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:59:46.763Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,newsReviews,https://pitchfork.com/reviews/albums/sweeping-promises-good-living-is-coming-for-you/,pitchfork.com,200,true,2026-07-18T08:59:47.255Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,featuredVideo,https://www.youtube.com/watch?v=Yxchq7Ux7-g,youtube.com,200,true,2026-07-18T08:59:51.154Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Bodega,buyMusic,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T08:59:48.019Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,bandcamp,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T08:59:48.019Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodega_bk%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:49.431Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 429.
Bodega,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbodegabk%2F,facebook.com,200,true,2026-07-18T08:59:50.677Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,website,https://www.bodegabk.com/,bodegabk.com,200,true,2026-07-18T08:59:47.075Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,merchandise,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T08:59:48.619Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Deeper,buyMusic,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T08:59:51.264Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,spotify,https://open.spotify.com/artist/2OdkcNnvSRbVRcziM3OK2S,open.spotify.com,200,true,2026-07-18T08:59:52.853Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,bandcamp,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T08:59:51.264Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdeeperchi%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:53.062Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 429.
Deeper,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdeeperchi%2F,facebook.com,200,true,2026-07-18T08:59:53.982Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,website,https://www.deeperchi.com/,deeperchi.com,200,true,2026-07-18T08:59:50.663Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,merchandise,https://deeperchi.bandcamp.com/merch,deeperchi.bandcamp.com,200,true,2026-07-18T08:59:51.832Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Cola,buyMusic,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T08:59:53.627Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,bandcamp,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T08:59:53.627Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,youtube,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,true,2026-07-18T08:59:57.504Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcola.band%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:57.718Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 429.
Cola,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcolaband%2F,facebook.com,200,true,2026-07-18T08:59:58.834Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,merchandise,https://cola.bandcamp.com/track/chemical-complexity,cola.bandcamp.com,200,true,2026-07-18T08:59:54.807Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,newsReviews,https://pitchfork.com/reviews/albums/cola-deep-in-view/,pitchfork.com,200,true,2026-07-18T08:59:56.553Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,featuredVideo,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,false,2026-07-18T08:59:57.504Z,Insufficient identity evidence.
Omni,buyMusic,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:00:24.625Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,bandcamp,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:00:24.625Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fomniatl%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:00:25.808Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 429.
Omni,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fomniatl%2F,facebook.com,200,true,2026-07-18T09:00:26.973Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,merchandise,https://omniatl.bandcamp.com/merch,omniatl.bandcamp.com,200,true,2026-07-18T09:00:24.831Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Dummy,buyMusic,https://notdummy.bandcamp.com/album/free-energy-physical-only,notdummy.bandcamp.com,200,true,2026-07-18T08:59:55.118Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,spotify,https://open.spotify.com/artist/51ymXnZGhf6Z4OcNXPviZC?si=SUQA49MSQp6w6lAEtOquOw,open.spotify.com,200,true,2026-07-18T08:59:57.207Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,bandcamp,https://notdummy.bandcamp.com/album/free-energy-physical-only,notdummy.bandcamp.com,200,true,2026-07-18T08:59:55.118Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,youtube,https://www.youtube.com/channel/UCI5F3G5CTqHhBU9LjI3Chvg,youtube.com,200,true,2026-07-18T08:59:57.404Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fnotdummy%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:59:57.674Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 429.
Dummy,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnotdummyband%2F,facebook.com,200,true,2026-07-18T08:59:58.768Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,website,https://notdummy.com/,notdummy.com,200,true,2026-07-18T08:59:54.476Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,merchandise,https://notdummy.bandcamp.com/merch,notdummy.bandcamp.com,200,true,2026-07-18T08:59:55.340Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,newsReviews,https://pitchfork.com/reviews/albums/dummy-mandatory-enjoyment/,pitchfork.com,200,true,2026-07-18T08:59:56.415Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,featuredVideo,https://www.youtube.com/watch?v=jbLOvXEEO0o,youtube.com,200,true,2026-07-18T08:59:59.517Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
TV Priest,buyMusic,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:00:00.239Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,bandcamp,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:00:00.239Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,youtube,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,true,2026-07-18T09:00:02.627Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ftvpriest%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:00:02.822Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 429.
TV Priest,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ftvpriestband%2F,facebook.com,200,true,2026-07-18T09:00:03.965Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,merchandise,https://tvpriest.bandcamp.com/merch,tvpriest.bandcamp.com,200,true,2026-07-18T09:00:00.528Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,newsReviews,https://pitchfork.com/reviews/albums/tv-priest-uppers/,pitchfork.com,200,true,2026-07-18T09:00:01.958Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,featuredVideo,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,false,2026-07-18T09:00:02.627Z,Insufficient identity evidence.
Silver Synthetic,buyMusic,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:00:02.052Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,spotify,https://open.spotify.com/artist/3IAqbfoY2vJbB6r1acXmle?si=wLAE9XVdQ2Ga6NpdxxWV2Q,open.spotify.com,200,true,2026-07-18T09:00:03.888Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,bandcamp,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:00:02.052Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,youtube,https://www.youtube.com/@silversynthetic,youtube.com,200,true,2026-07-18T09:00:04.034Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsilversynthetic%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:00:04.361Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 429.
Silver Synthetic,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsilversynthetic%2F,facebook.com,200,true,2026-07-18T09:00:05.396Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,website,https://www.silversynthetic.com/,silversynthetic.com,200,true,2026-07-18T09:00:01.505Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,merchandise,https://silversynthetic.bandcamp.com/merch,silversynthetic.bandcamp.com,200,true,2026-07-18T09:00:02.597Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,featuredVideo,https://www.youtube.com/watch?v=pNC1eyKkDB0,youtube.com,200,true,2026-07-18T09:00:06.044Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Being Dead,buyMusic,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:00:06.994Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,bandcamp,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:00:06.994Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbeingdeadband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:00:09.379Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 429.
Being Dead,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbeingdeadband%2F,facebook.com,200,true,2026-07-18T09:00:10.719Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,merchandise,https://beingdead.bandcamp.com/merch,beingdead.bandcamp.com,200,true,2026-07-18T09:00:07.334Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,newsReviews,https://pitchfork.com/reviews/albums/being-dead-when-horses-would-run/,pitchfork.com,200,true,2026-07-18T09:00:08.722Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
DAIISTAR,buyMusic,https://daiistar.bandcamp.com/album/fuzz-cub-session,daiistar.bandcamp.com,200,true,2026-07-18T09:00:07.359Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,spotify,https://open.spotify.com/artist/6To6Fv1xkHuZxSncHEyJu8?si=uLkO-VAjRDSTtdXcEEhRzA,open.spotify.com,200,true,2026-07-18T09:00:08.713Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,bandcamp,https://daiistar.bandcamp.com/album/fuzz-cub-session,daiistar.bandcamp.com,200,true,2026-07-18T09:00:07.359Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,youtube,https://www.youtube.com/channel/UCCWscpgq9DIj06Kd0oe62dg,youtube.com,200,true,2026-07-18T09:00:09.012Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdaiistar%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:00:09.335Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 429.
DAIISTAR,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdaiistar%2F,facebook.com,200,true,2026-07-18T09:00:10.461Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,website,https://www.daiistar.com/,daiistar.com,200,true,2026-07-18T09:00:06.539Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,merchandise,https://daiistar.bandcamp.com/merch,daiistar.bandcamp.com,200,true,2026-07-18T09:00:07.721Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,newsReviews,https://www.clashmusic.com/reviews/daiistar-good-time/,clashmusic.com,403,true,2026-07-18T09:00:07.912Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 403.
DAIISTAR,featuredVideo,https://www.youtube.com/watch?v=J_y3v7I6Xpg,youtube.com,200,true,2026-07-18T09:00:11.080Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
THUS LOVE,buyMusic,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T09:00:13.436Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
