artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Sunfruits,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsunfruitsband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:17.201Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 429.
Sunfruits,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsunfruitsband%2F,facebook.com,200,true,2026-07-18T09:16:17.694Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,website,https://sunfruitsband.com/,sunfruitsband.com,200,true,2026-07-18T09:16:14.009Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Sunfruits,merchandise,https://sunfruits.bandcamp.com/merch,sunfruits.bandcamp.com,200,true,2026-07-18T09:16:15.051Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sunfruits; HTTP 200.
Eggy,buyMusic,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T09:16:09.373Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,bandcamp,https://eggyband.bandcamp.com/,eggyband.bandcamp.com,200,true,2026-07-18T09:16:09.373Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,youtube,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,true,2026-07-18T09:16:11.198Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Feggyband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:11.687Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 429.
Eggy,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feggyband%2F,facebook.com,200,true,2026-07-18T09:16:12.680Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,website,https://linktr.ee/eggyband,linktr.ee,200,true,2026-07-18T09:16:08.970Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,merchandise,https://eggyband.bandcamp.com/merch,eggyband.bandcamp.com,200,true,2026-07-18T09:16:09.754Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Eggy; HTTP 200.
Eggy,featuredVideo,https://www.youtube.com/watch?v=9SlkGcCah_A,youtube.com,200,false,2026-07-18T09:16:11.198Z,Insufficient identity evidence.
Gustaf,buyMusic,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T09:16:11.494Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,bandcamp,https://bandcamp.com/signup?new_domain=gustafnyc,bandcamp.com,200,true,2026-07-18T09:16:11.494Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fgustaf_nyc%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:12.941Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 429.
Gustaf,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgustafnyc%2F,facebook.com,200,true,2026-07-18T09:16:13.441Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Gustaf,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Gustaf; HTTP 200.
Bodega,buyMusic,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:16:13.563Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,bandcamp,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:16:13.563Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbodega_bk%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:15.404Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 429.
Bodega,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbodegabk%2F,facebook.com,200,true,2026-07-18T09:16:16.048Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,website,https://www.bodegabk.com/,bodegabk.com,200,true,2026-07-18T09:16:12.863Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,merchandise,https://bodega.bandcamp.com/album/without-a-plan,bodega.bandcamp.com,200,true,2026-07-18T09:16:14.163Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Deeper,buyMusic,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T09:16:16.244Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,spotify,https://open.spotify.com/artist/2OdkcNnvSRbVRcziM3OK2S,open.spotify.com,200,true,2026-07-18T09:16:18.266Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,bandcamp,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T09:16:16.244Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdeeperchi%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:18.547Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 429.
Deeper,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdeeperchi%2F,facebook.com,200,true,2026-07-18T09:16:19.249Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,website,https://www.deeperchi.com/,deeperchi.com,200,true,2026-07-18T09:16:15.746Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,merchandise,https://deeperchi.bandcamp.com/merch,deeperchi.bandcamp.com,200,true,2026-07-18T09:16:17.073Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Cola,buyMusic,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T09:16:18.655Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,bandcamp,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T09:16:18.655Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,youtube,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,true,2026-07-18T09:16:20.384Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcola.band%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:20.751Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 429.
Cola,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcolaband%2F,facebook.com,200,true,2026-07-18T09:16:21.256Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,merchandise,https://cola.bandcamp.com/track/chemical-complexity,cola.bandcamp.com,200,true,2026-07-18T09:16:19.150Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,newsReviews,https://pitchfork.com/reviews/albums/cola-deep-in-view/,pitchfork.com,200,true,2026-07-18T09:16:19.256Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,featuredVideo,https://www.youtube.com/watch?v=uAesPEZlAEo,youtube.com,200,false,2026-07-18T09:16:20.384Z,Insufficient identity evidence.
Omni,buyMusic,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:16:51.509Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,bandcamp,https://omniatl.bandcamp.com/track/high-ceilings,omniatl.bandcamp.com,200,true,2026-07-18T09:16:51.509Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fomniatl%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:52.983Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 429.
Omni,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fomniatl%2F,facebook.com,200,true,2026-07-18T09:16:53.545Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,merchandise,https://omniatl.bandcamp.com/merch,omniatl.bandcamp.com,200,true,2026-07-18T09:16:51.722Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
TV Priest,buyMusic,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:16:20.099Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,bandcamp,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T09:16:20.099Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,youtube,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,true,2026-07-18T09:16:21.552Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ftvpriest%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:21.822Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 429.
TV Priest,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ftvpriestband%2F,facebook.com,200,true,2026-07-18T09:16:22.346Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,merchandise,https://tvpriest.bandcamp.com/merch,tvpriest.bandcamp.com,200,true,2026-07-18T09:16:20.405Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,newsReviews,https://pitchfork.com/reviews/albums/tv-priest-uppers/,pitchfork.com,200,true,2026-07-18T09:16:20.658Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,featuredVideo,https://www.youtube.com/watch?v=uDRLW748j68&ab_channel=RESUMIDO,youtube.com,200,false,2026-07-18T09:16:21.552Z,Insufficient identity evidence.
Silver Synthetic,buyMusic,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:16:22.984Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,spotify,https://open.spotify.com/artist/3IAqbfoY2vJbB6r1acXmle?si=wLAE9XVdQ2Ga6NpdxxWV2Q,open.spotify.com,200,true,2026-07-18T09:16:24.381Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,bandcamp,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T09:16:22.984Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,youtube,https://www.youtube.com/@silversynthetic,youtube.com,200,true,2026-07-18T09:16:24.691Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsilversynthetic%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:25.086Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 429.
Silver Synthetic,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsilversynthetic%2F,facebook.com,200,true,2026-07-18T09:16:25.686Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,website,https://www.silversynthetic.com/,silversynthetic.com,200,true,2026-07-18T09:16:22.591Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,merchandise,https://silversynthetic.bandcamp.com/merch,silversynthetic.bandcamp.com,200,true,2026-07-18T09:16:23.323Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,featuredVideo,https://www.youtube.com/watch?v=pNC1eyKkDB0,youtube.com,200,true,2026-07-18T09:16:26.740Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Being Dead,buyMusic,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:16:26.214Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,bandcamp,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T09:16:26.214Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbeingdeadband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:27.574Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 429.
Being Dead,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbeingdeadband%2F,facebook.com,200,true,2026-07-18T09:16:28.119Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,merchandise,https://beingdead.bandcamp.com/merch,beingdead.bandcamp.com,200,true,2026-07-18T09:16:26.459Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,newsReviews,https://pitchfork.com/reviews/albums/being-dead-when-horses-would-run/,pitchfork.com,200,true,2026-07-18T09:16:26.722Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
THUS LOVE,buyMusic,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T09:16:29.708Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,bandcamp,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T09:16:29.708Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthuslove%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:31.323Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 429.
THUS LOVE,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthuslove%2F,facebook.com,200,true,2026-07-18T09:16:31.869Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,merchandise,https://thuslove.bandcamp.com/merch,thuslove.bandcamp.com,200,true,2026-07-18T09:16:30.299Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
The Tubs,buyMusic,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T09:16:32.508Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,bandcamp,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T09:16:32.508Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fthe_tubs_%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:16:34.154Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 429.
The Tubs,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fthetubsband%2F,facebook.com,200,true,2026-07-18T09:16:34.839Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,merchandise,https://thetubs.bandcamp.com/merch,thetubs.bandcamp.com,200,true,2026-07-18T09:16:32.738Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,newsReviews,https://pitchfork.com/reviews/albums/the-tubs-dead-meat/,pitchfork.com,200,true,2026-07-18T09:16:33.569Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
