artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Silver Synthetic,website,https://www.silversynthetic.com/,silversynthetic.com,200,true,2026-07-18T10:12:18.343Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,merchandise,https://silversynthetic.bandcamp.com/merch,silversynthetic.bandcamp.com,200,true,2026-07-18T10:12:19.135Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,featuredVideo,https://www.youtube.com/watch?v=pNC1eyKkDB0,youtube.com,200,true,2026-07-18T10:12:22.324Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Being Dead,buyMusic,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T10:12:21.777Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,bandcamp,https://beingdead.bandcamp.com/album/eels,beingdead.bandcamp.com,200,true,2026-07-18T10:12:21.777Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
Being Dead,instagram,https://www.instagram.com/beingdeadband/,instagram.com,200,false,2026-07-18T10:12:23.687Z,Insufficient identity evidence.
Being Dead,facebook,https://www.facebook.com/beingdeadband/,facebook.com,200,false,2026-07-18T10:12:24.055Z,Insufficient identity evidence.
Being Dead,merchandise,https://beingdead.bandcamp.com/merch,beingdead.bandcamp.com,200,true,2026-07-18T10:12:22.386Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,newsReviews,https://pitchfork.com/reviews/albums/being-dead-when-horses-would-run/,pitchfork.com,200,true,2026-07-18T10:12:22.509Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
THUS LOVE,buyMusic,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T10:12:24.951Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,bandcamp,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T10:12:24.951Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
THUS LOVE,instagram,https://www.instagram.com/thuslove/,instagram.com,200,false,2026-07-18T10:12:26.879Z,Insufficient identity evidence.
THUS LOVE,facebook,https://www.facebook.com/thuslove/,facebook.com,200,false,2026-07-18T10:12:27.469Z,Insufficient identity evidence.
THUS LOVE,merchandise,https://thuslove.bandcamp.com/merch,thuslove.bandcamp.com,200,true,2026-07-18T10:12:25.231Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
The Tubs,buyMusic,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T10:12:29.358Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,bandcamp,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T10:12:29.358Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
The Tubs,instagram,https://www.instagram.com/the_tubs_/,instagram.com,200,false,2026-07-18T10:12:31.278Z,Insufficient identity evidence.
The Tubs,facebook,https://www.facebook.com/thetubsband/,facebook.com,200,false,2026-07-18T10:12:31.881Z,Insufficient identity evidence.
The Tubs,merchandise,https://thetubs.bandcamp.com/merch,thetubs.bandcamp.com,200,true,2026-07-18T10:12:29.834Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,newsReviews,https://pitchfork.com/reviews/albums/the-tubs-dead-meat/,pitchfork.com,200,true,2026-07-18T10:12:30.096Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
