artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Sweeping Promises,buyMusic,https://sweepingpromises.bandcamp.com/,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:40:01.158Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,bandcamp,https://sweepingpromises.bandcamp.com/,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:40:01.158Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,instagram,https://www.instagram.com/sweepingpromises/,instagram.com,200,true,2026-07-18T08:40:01.158Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,facebook,https://www.facebook.com/sweepingpromises/,facebook.com,200,true,2026-07-18T08:40:01.158Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,website,https://www.sweepingpromises.com/,sweepingpromises.com,200,true,2026-07-18T08:40:01.158Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,merchandise,https://sweepingpromises.bandcamp.com/merch,sweepingpromises.bandcamp.com,200,true,2026-07-18T08:40:01.158Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Sweeping Promises,newsReviews,https://pitchfork.com/reviews/albums/sweeping-promises-good-living-is-coming-for-you/,pitchfork.com,200,true,2026-07-18T08:40:01.158Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Sweeping Promises; HTTP 200.
Bodega,buyMusic,https://bodega.bandcamp.com/,bodega.bandcamp.com,200,true,2026-07-18T08:40:01.248Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,bandcamp,https://bodega.bandcamp.com/,bodega.bandcamp.com,200,true,2026-07-18T08:40:01.248Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,instagram,https://www.instagram.com/bodega_bk/,instagram.com,200,true,2026-07-18T08:40:01.248Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,facebook,https://www.facebook.com/bodegabk/,facebook.com,200,true,2026-07-18T08:40:01.248Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,website,https://www.bodegabk.com/,bodegabk.com,200,true,2026-07-18T08:40:01.248Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,merchandise,https://bodega.bandcamp.com/merch,bodega.bandcamp.com,200,true,2026-07-18T08:40:01.248Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Bodega,newsReviews,https://pitchfork.com/reviews/albums/bodega-endless-scroll/,pitchfork.com,200,true,2026-07-18T08:40:01.248Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Bodega; HTTP 200.
Deeper,buyMusic,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T08:40:01.270Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,bandcamp,https://deeperchi.bandcamp.com/,deeperchi.bandcamp.com,200,true,2026-07-18T08:40:01.270Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,instagram,https://www.instagram.com/deeperchi/,instagram.com,200,true,2026-07-18T08:40:01.270Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,facebook,https://www.facebook.com/deeperchi/,facebook.com,200,true,2026-07-18T08:40:01.270Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,website,https://www.deeperchi.com/,deeperchi.com,200,true,2026-07-18T08:40:01.270Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,merchandise,https://deeperchi.bandcamp.com/merch,deeperchi.bandcamp.com,200,true,2026-07-18T08:40:01.270Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Deeper,newsReviews,https://pitchfork.com/reviews/albums/deeper-auto-pain/,pitchfork.com,200,true,2026-07-18T08:40:01.270Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Deeper; HTTP 200.
Cola,buyMusic,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T08:40:01.292Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,bandcamp,https://cola.bandcamp.com/,cola.bandcamp.com,200,true,2026-07-18T08:40:01.292Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,instagram,https://www.instagram.com/cola.band/,instagram.com,200,true,2026-07-18T08:40:01.292Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,facebook,https://www.facebook.com/colaband/,facebook.com,200,true,2026-07-18T08:40:01.292Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,website,https://www.colaband.com/,colaband.com,200,true,2026-07-18T08:40:01.292Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,merchandise,https://cola.bandcamp.com/merch,cola.bandcamp.com,200,true,2026-07-18T08:40:01.292Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Cola,newsReviews,https://pitchfork.com/reviews/albums/cola-deep-in-view/,pitchfork.com,200,true,2026-07-18T08:40:01.292Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cola; HTTP 200.
Omni,buyMusic,https://omniatl.bandcamp.com/,omniatl.bandcamp.com,200,true,2026-07-18T08:40:01.383Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,bandcamp,https://omniatl.bandcamp.com/,omniatl.bandcamp.com,200,true,2026-07-18T08:40:01.383Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,instagram,https://www.instagram.com/omniatl/,instagram.com,200,true,2026-07-18T08:40:01.383Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,facebook,https://www.facebook.com/omniatl/,facebook.com,200,true,2026-07-18T08:40:01.383Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,website,https://www.omniatl.com/,omniatl.com,200,true,2026-07-18T08:40:01.383Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,merchandise,https://omniatl.bandcamp.com/merch,omniatl.bandcamp.com,200,true,2026-07-18T08:40:01.383Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Omni,newsReviews,https://pitchfork.com/reviews/albums/omni-souvenir/,pitchfork.com,200,true,2026-07-18T08:40:01.383Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Omni; HTTP 200.
Dummy,buyMusic,https://notdummy.bandcamp.com/,notdummy.bandcamp.com,200,true,2026-07-18T08:40:01.409Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,bandcamp,https://notdummy.bandcamp.com/,notdummy.bandcamp.com,200,true,2026-07-18T08:40:01.409Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,instagram,https://www.instagram.com/notdummy/,instagram.com,200,true,2026-07-18T08:40:01.409Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,facebook,https://www.facebook.com/notdummyband/,facebook.com,200,true,2026-07-18T08:40:01.409Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,website,https://www.notdummy.com/,notdummy.com,200,true,2026-07-18T08:40:01.409Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,merchandise,https://notdummy.bandcamp.com/merch,notdummy.bandcamp.com,200,true,2026-07-18T08:40:01.409Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
Dummy,newsReviews,https://pitchfork.com/reviews/albums/dummy-mandatory-enjoyment/,pitchfork.com,200,true,2026-07-18T08:40:01.409Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Dummy; HTTP 200.
TV Priest,buyMusic,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T08:40:01.431Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,bandcamp,https://tvpriest.bandcamp.com/,tvpriest.bandcamp.com,200,true,2026-07-18T08:40:01.431Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,instagram,https://www.instagram.com/tvpriest/,instagram.com,200,true,2026-07-18T08:40:01.431Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,facebook,https://www.facebook.com/tvpriestband/,facebook.com,200,true,2026-07-18T08:40:01.431Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,website,https://www.tvpriest.com/,tvpriest.com,200,true,2026-07-18T08:40:01.431Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,merchandise,https://tvpriest.bandcamp.com/merch,tvpriest.bandcamp.com,200,true,2026-07-18T08:40:01.431Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
TV Priest,newsReviews,https://pitchfork.com/reviews/albums/tv-priest-uppers/,pitchfork.com,200,true,2026-07-18T08:40:01.431Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched TV Priest; HTTP 200.
Silver Synthetic,buyMusic,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T08:40:01.525Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,bandcamp,https://silversynthetic.bandcamp.com/,silversynthetic.bandcamp.com,200,true,2026-07-18T08:40:01.525Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,instagram,https://www.instagram.com/silversynthetic/,instagram.com,200,true,2026-07-18T08:40:01.525Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,facebook,https://www.facebook.com/silversynthetic/,facebook.com,200,true,2026-07-18T08:40:01.525Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,website,https://www.silversynthetic.com/,silversynthetic.com,200,true,2026-07-18T08:40:01.525Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,merchandise,https://silversynthetic.bandcamp.com/merch,silversynthetic.bandcamp.com,200,true,2026-07-18T08:40:01.525Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Silver Synthetic,newsReviews,https://pitchfork.com/reviews/albums/silver-synthetic-silver-synthetic/,pitchfork.com,200,true,2026-07-18T08:40:01.525Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Silver Synthetic; HTTP 200.
Being Dead,buyMusic,https://beingdead.bandcamp.com/,beingdead.bandcamp.com,200,true,2026-07-18T08:40:01.547Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,bandcamp,https://beingdead.bandcamp.com/,beingdead.bandcamp.com,200,true,2026-07-18T08:40:01.547Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,instagram,https://www.instagram.com/beingdeadband/,instagram.com,200,true,2026-07-18T08:40:01.547Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,facebook,https://www.facebook.com/beingdeadband/,facebook.com,200,true,2026-07-18T08:40:01.547Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,website,https://www.beingdeadband.com/,beingdeadband.com,200,true,2026-07-18T08:40:01.547Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,merchandise,https://beingdead.bandcamp.com/merch,beingdead.bandcamp.com,200,true,2026-07-18T08:40:01.547Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
Being Dead,newsReviews,https://pitchfork.com/reviews/albums/being-dead-when-horses-would-run/,pitchfork.com,200,true,2026-07-18T08:40:01.547Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Being Dead; HTTP 200.
DAIISTAR,buyMusic,https://daiistar.bandcamp.com/,daiistar.bandcamp.com,200,true,2026-07-18T08:40:01.569Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,bandcamp,https://daiistar.bandcamp.com/,daiistar.bandcamp.com,200,true,2026-07-18T08:40:01.569Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,instagram,https://www.instagram.com/daiistar/,instagram.com,200,true,2026-07-18T08:40:01.569Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,facebook,https://www.facebook.com/daiistar/,facebook.com,200,true,2026-07-18T08:40:01.569Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,website,https://www.daiistar.com/,daiistar.com,200,true,2026-07-18T08:40:01.569Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,merchandise,https://daiistar.bandcamp.com/merch,daiistar.bandcamp.com,200,true,2026-07-18T08:40:01.569Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
DAIISTAR,newsReviews,https://www.clashmusic.com/reviews/daiistar-good-time/,clashmusic.com,200,true,2026-07-18T08:40:01.569Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched DAIISTAR; HTTP 200.
THUS LOVE,buyMusic,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T08:40:01.656Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,bandcamp,https://thuslove.bandcamp.com/,thuslove.bandcamp.com,200,true,2026-07-18T08:40:01.656Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,instagram,https://www.instagram.com/thuslove/,instagram.com,200,true,2026-07-18T08:40:01.656Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,facebook,https://www.facebook.com/thuslove/,facebook.com,200,true,2026-07-18T08:40:01.656Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,website,https://www.thuslove.com/,thuslove.com,200,true,2026-07-18T08:40:01.656Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,merchandise,https://thuslove.bandcamp.com/merch,thuslove.bandcamp.com,200,true,2026-07-18T08:40:01.656Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
THUS LOVE,newsReviews,https://pitchfork.com/reviews/albums/thus-love-memorial/,pitchfork.com,200,true,2026-07-18T08:40:01.656Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched THUS LOVE; HTTP 200.
The Tubs,buyMusic,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T08:40:01.679Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,bandcamp,https://thetubs.bandcamp.com/,thetubs.bandcamp.com,200,true,2026-07-18T08:40:01.679Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,instagram,https://www.instagram.com/the_tubs_/,instagram.com,200,true,2026-07-18T08:40:01.679Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,facebook,https://www.facebook.com/thetubsband/,facebook.com,200,true,2026-07-18T08:40:01.679Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,website,https://www.thetubsband.com/,thetubsband.com,200,true,2026-07-18T08:40:01.679Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,merchandise,https://thetubs.bandcamp.com/merch,thetubs.bandcamp.com,200,true,2026-07-18T08:40:01.679Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
The Tubs,newsReviews,https://pitchfork.com/reviews/albums/the-tubs-dead-meat/,pitchfork.com,200,true,2026-07-18T08:40:01.679Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Tubs; HTTP 200.
